num_attacks,board
39,"[[None, None, None, None, 'Submarine', None, None, None, None, None], [None, None, None, None, 'Submarine', None, None, 'Destroyer', 'Destroyer', None], [None, None, None, 'Aircraft_Carrier', 'Submarine', None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
36,"[[None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, 'Cruiser', None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, 'Cruiser', None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, 'Cruiser', None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, None, 'Destroyer', 'Destroyer', None, None, None, None, None], [None, None, None, None, None, None, None, None, 'Battleship', None], [None, None, None, None, 'Submarine', None, None, None, 'Battleship', None], [None, None, None, None, 'Submarine', None, None, None, 'Battleship', None], [None, None, None, None, 'Submarine', None, None, None, 'Battleship', None]]"
47,"[['Battleship', None, None, None, None, None, None, None, None, None], ['Battleship', None, None, None, None, None, None, None, None, None], ['Battleship', None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier'], ['Battleship', None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Cruiser', None, None, None], [None, None, None, None, None, None, 'Cruiser', None, None, None], [None, None, None, None, None, None, 'Cruiser', None, None, None], [None, None, None, None, None, None, None, None, 'Destroyer', None], [None, None, None, None, None, None, None, None, 'Destroyer', None], [None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None]]"
30,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Destroyer', 'Destroyer', None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, 'Submarine', None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, 'Submarine', None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, 'Submarine', None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], ['Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None, None, None], [None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None, None]]"
49,"[[None, None, None, None, 'Battleship', None, None, None, None, None], [None, None, None, None, 'Battleship', None, None, None, None, None], [None, None, None, None, 'Battleship', None, None, None, 'Destroyer', None], [None, None, None, None, 'Battleship', None, None, None, 'Destroyer', None], [None, None, None, None, None, None, None, None, 'Cruiser', None], [None, None, None, None, None, None, None, None, 'Cruiser', None], [None, None, None, None, None, None, None, None, 'Cruiser', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None]]"
51,"[[None, None, None, None, None, None, 'Cruiser', None, None, None], [None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', 'Cruiser', None, None, None], [None, None, None, None, None, None, 'Cruiser', None, None, None], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, 'Destroyer', 'Destroyer', None], ['Submarine', 'Submarine', 'Submarine', None, None, None, None, None, None, None]]"
59,"[[None, 'Battleship', None, None, None, None, None, None, None, None], [None, 'Battleship', None, None, None, None, None, None, None, None], [None, 'Battleship', None, None, None, None, None, None, None, None], ['Submarine', 'Battleship', None, None, None, None, None, None, None, 'Destroyer'], ['Submarine', 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None, 'Destroyer'], ['Submarine', None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
33,"[['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, 'Submarine', None], [None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, 'Submarine', None], [None, None, None, None, None, None, None, None, 'Submarine', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, 'Destroyer', 'Destroyer'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
36,"[['Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Destroyer', 'Destroyer', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, 'Cruiser'], [None, None, None, None, None, None, None, None, None, 'Cruiser'], [None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Cruiser'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
45,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, 'Submarine', None], [None, None, None, None, None, None, None, None, 'Submarine', None], [None, None, None, None, None, None, None, None, 'Submarine', None], [None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None], [None, None, 'Battleship', None, None, None, None, None, 'Cruiser', None], [None, None, 'Battleship', None, None, None, None, None, 'Cruiser', None], [None, None, 'Battleship', None, None, None, None, None, 'Cruiser', None], [None, None, 'Battleship', None, None, 'Destroyer', 'Destroyer', None, None, None]]"
19,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None], [None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None], [None, None, None, None, 'Destroyer', 'Destroyer', None, None, 'Cruiser', None], [None, None, None, None, None, None, None, None, 'Cruiser', None], [None, None, None, None, None, None, None, None, 'Cruiser', None], [None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
42,"[[None, 'Cruiser', None, 'Destroyer', 'Battleship', None, None, None, None, None], [None, 'Cruiser', None, 'Destroyer', 'Battleship', None, None, None, None, None], [None, 'Cruiser', None, None, 'Battleship', None, None, None, None, None], [None, None, None, None, 'Battleship', None, None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', 'Submarine', 'Submarine', 'Submarine', None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
37,"[[None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None], [None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None], ['Battleship', None, None, None, None, None, None, 'Cruiser', None, None], ['Battleship', None, None, None, None, None, None, 'Cruiser', None, None], ['Battleship', None, None, None, None, None, None, 'Cruiser', None, None], ['Battleship', None, None, 'Destroyer', 'Destroyer', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
36,"[[None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', None, None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, 'Battleship', None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, 'Battleship', None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, 'Battleship', None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, 'Battleship', None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Submarine', None, None, None, None, None, None, None], [None, None, 'Submarine', None, None, None, None, 'Destroyer', None, None], [None, None, 'Submarine', None, None, None, None, 'Destroyer', None, None]]"
54,"[[None, None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', None, None, None, None, None, None, 'Cruiser', None, None], ['Aircraft_Carrier', None, None, None, None, None, None, 'Cruiser', None, None], ['Aircraft_Carrier', None, None, None, None, None, None, 'Cruiser', None, None], ['Aircraft_Carrier', None, None, None, None, None, None, None, None, None], ['Aircraft_Carrier', None, None, None, None, None, None, None, None, None], [None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Destroyer', 'Destroyer', None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None]]"
35,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Submarine', None, None, None, None, None, None, None, None, None], ['Submarine', None, None, None, 'Destroyer', None, 'Battleship', None, None, 'Aircraft_Carrier'], ['Submarine', None, None, None, 'Destroyer', None, 'Battleship', None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, 'Battleship', None, None, 'Aircraft_Carrier'], [None, None, None, None, None, 'Cruiser', 'Battleship', None, None, 'Aircraft_Carrier'], [None, None, None, None, None, 'Cruiser', None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, 'Cruiser', None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
30,"[[None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, 'Battleship', 'Cruiser', 'Cruiser', 'Cruiser', None], [None, None, None, None, None, 'Battleship', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Destroyer', None, None, None, 'Submarine', None, None, None, None], [None, 'Destroyer', None, None, None, 'Submarine', None, None, None, None], [None, None, None, None, None, 'Submarine', None, None, None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
31,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Cruiser', None, None, None], [None, None, None, None, None, None, 'Cruiser', None, 'Aircraft_Carrier', None], [None, None, 'Destroyer', 'Destroyer', None, None, 'Cruiser', None, 'Aircraft_Carrier', None], [None, None, None, None, None, 'Submarine', None, None, 'Aircraft_Carrier', None], [None, None, None, None, None, 'Submarine', None, None, 'Aircraft_Carrier', None], [None, None, None, None, None, 'Submarine', None, None, 'Aircraft_Carrier', None], [None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
41,"[[None, None, None, None, None, None, 'Cruiser', None, None, None], ['Destroyer', 'Destroyer', None, None, None, None, 'Cruiser', None, None, None], [None, None, None, None, 'Battleship', None, 'Cruiser', None, None, None], [None, None, None, None, 'Battleship', None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, 'Battleship', None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, 'Battleship', None, 'Submarine', 'Submarine', 'Submarine', None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
41,"[[None, None, None, None, 'Destroyer', None, None, None, None, None], [None, None, None, None, 'Destroyer', None, None, 'Submarine', None, None], [None, None, 'Aircraft_Carrier', None, None, None, None, 'Submarine', 'Battleship', None], [None, None, 'Aircraft_Carrier', None, None, None, None, 'Submarine', 'Battleship', None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, 'Battleship', None], [None, None, 'Aircraft_Carrier', None, None, None, None, 'Cruiser', 'Battleship', None], [None, None, 'Aircraft_Carrier', None, None, None, None, 'Cruiser', None, None], [None, None, None, None, None, None, None, 'Cruiser', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
45,"[[None, None, 'Destroyer', None, None, None, 'Aircraft_Carrier', None, None, None], [None, None, 'Destroyer', None, None, None, 'Aircraft_Carrier', 'Battleship', None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', 'Battleship', None, None], [None, None, None, 'Cruiser', 'Cruiser', 'Cruiser', 'Aircraft_Carrier', 'Battleship', None, None], [None, None, None, None, None, None, 'Aircraft_Carrier', 'Battleship', None, None], [None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
35,"[[None, 'Cruiser', None, None, None, None, None, None, None, None], [None, 'Cruiser', None, None, None, None, None, None, None, 'Destroyer'], [None, 'Cruiser', None, None, None, None, None, None, None, 'Destroyer'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None], [None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None], [None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
41,"[[None, None, None, None, None, 'Destroyer', 'Destroyer', None, None, None], [None, None, None, None, None, None, 'Battleship', None, None, None], [None, None, None, None, None, None, 'Battleship', None, None, None], [None, None, None, 'Cruiser', None, None, 'Battleship', None, None, None], [None, None, None, 'Cruiser', None, None, 'Battleship', None, None, 'Aircraft_Carrier'], [None, None, None, 'Cruiser', None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, 'Aircraft_Carrier'], [None, None, None, None, None, None, None, None, None, None]]"
49,"[[None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None], [None, None, None, None, None, 'Destroyer', None, 'Cruiser', None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Destroyer', None, 'Cruiser', None, None], [None, None, None, None, None, None, None, 'Cruiser', None, None]]"
36,"[[None, None, None, None, None, None, None, None, None, None], [None, None, 'Battleship', None, 'Destroyer', 'Destroyer', None, None, None, None], [None, None, 'Battleship', None, None, None, None, None, None, None], [None, None, 'Battleship', None, None, None, None, None, None, None], [None, None, 'Battleship', None, None, None, None, None, None, None], [None, None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None], ['Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
55,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Submarine', 'Submarine', 'Submarine', None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', 'Aircraft_Carrier', None, None], [None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, None, 'Destroyer', 'Destroyer']]"
40,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None], ['Submarine', 'Submarine', 'Submarine', 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', 'Destroyer', 'Destroyer', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], ['Cruiser', 'Cruiser', 'Cruiser', None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship']]"
55,"[[None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, None, None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, 'Submarine', None, None, None, 'Aircraft_Carrier', None, None], [None, None, None, 'Submarine', None, None, None, None, 'Destroyer', 'Destroyer'], [None, None, None, 'Submarine', None, None, None, None, None, None], [None, None, 'Cruiser', None, None, None, None, None, None, None], [None, None, 'Cruiser', None, None, None, None, None, None, None], [None, None, 'Cruiser', None, None, None, None, None, None, None]]"
24,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Cruiser', None, None, None, None, None, 'Submarine', None], [None, 'Aircraft_Carrier', 'Cruiser', None, None, None, None, None, 'Submarine', None], [None, 'Aircraft_Carrier', 'Cruiser', None, None, None, None, None, 'Submarine', None], [None, 'Aircraft_Carrier', None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', None, None, None, None, 'Destroyer', 'Destroyer', None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None], [None, None, None, None, None, None, None, None, None, None]]"
67,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, 'Aircraft_Carrier', None], [None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, 'Aircraft_Carrier', None], [None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None, 'Aircraft_Carrier', None], [None, None, None, None, 'Cruiser', None, None, None, 'Aircraft_Carrier', None], [None, None, None, None, 'Cruiser', None, None, None, 'Aircraft_Carrier', None], [None, 'Destroyer', 'Destroyer', None, 'Cruiser', None, None, None, None, None]]"
36,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier'], ['Destroyer', 'Destroyer', None, None, None, None, None, None, None, 'Submarine'], [None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, 'Submarine'], [None, None, None, None, None, None, None, None, None, 'Submarine'], [None, None, None, None, None, None, None, None, None, None], ['Cruiser', 'Cruiser', 'Cruiser', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
33,"[[None, None, None, None, None, None, None, None, None, None], [None, 'Submarine', 'Submarine', 'Submarine', None, None, None, 'Destroyer', None, None], [None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', 'Destroyer', None, None], [None, 'Cruiser', None, None, None, None, None, None, None, None], [None, 'Cruiser', None, None, None, None, None, None, None, None], [None, 'Cruiser', None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None, None, None]]"
45,"[[None, None, None, 'Destroyer', 'Destroyer', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, 'Submarine', None, None], ['Battleship', None, None, None, None, None, None, 'Submarine', None, None], ['Battleship', None, None, None, 'Cruiser', None, None, 'Submarine', None, None], ['Battleship', None, None, None, 'Cruiser', None, None, None, None, None], ['Battleship', None, None, None, 'Cruiser', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
40,"[[None, None, None, None, None, None, None, 'Battleship', None, None], [None, None, None, None, None, None, 'Submarine', 'Battleship', None, None], [None, None, None, None, None, 'Aircraft_Carrier', 'Submarine', 'Battleship', None, None], [None, None, None, None, None, 'Aircraft_Carrier', 'Submarine', 'Battleship', None, None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', None, None, None, None], [None, None, None, None, None, 'Aircraft_Carrier', 'Destroyer', 'Destroyer', None, None], [None, None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
46,"[[None, None, None, None, None, None, None, None, None, 'Battleship'], [None, None, None, None, None, None, None, None, None, 'Battleship'], [None, None, None, None, None, None, None, None, None, 'Battleship'], ['Destroyer', None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, 'Battleship'], ['Destroyer', None, None, None, None, None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, 'Cruiser', None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, 'Cruiser', None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, 'Cruiser', None, 'Aircraft_Carrier', None, None, None, None, None]]"
34,"[['Submarine', None, None, 'Aircraft_Carrier', None, None, None, None, None, None], ['Submarine', None, None, 'Aircraft_Carrier', None, None, None, None, None, None], ['Submarine', None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', None, None, None, None, None, None], [None, 'Cruiser', None, 'Aircraft_Carrier', None, None, None, 'Destroyer', 'Destroyer', None], [None, 'Cruiser', None, None, None, None, None, None, None, None], [None, 'Cruiser', None, None, None, None, None, None, None, None], [None, None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None]]"
55,"[[None, 'Cruiser', None, None, None, None, None, None, None, None], [None, 'Cruiser', None, None, None, None, None, None, None, None], [None, 'Cruiser', None, None, None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship'], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], [None, None, None, None, 'Aircraft_Carrier', None, None, None, None, None], ['Submarine', 'Submarine', 'Submarine', None, None, None, None, None, None, None], [None, 'Destroyer', 'Destroyer', None, None, None, None, None, None, None]]"
49,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, 'Cruiser', None, None, None], [None, None, None, None, None, None, 'Cruiser', None, None, None], [None, None, None, None, None, None, 'Cruiser', None, 'Destroyer', 'Destroyer'], [None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Submarine', 'Submarine', 'Submarine', None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None]]"
46,"[[None, None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser'], [None, None, None, None, 'Battleship', None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, 'Battleship', None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, 'Battleship', None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, 'Battleship', None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, None, None], [None, None, None, None, 'Submarine', 'Submarine', 'Submarine', None, 'Destroyer', None], [None, None, None, None, None, None, None, None, 'Destroyer', None], [None, None, None, None, None, None, None, None, None, None]]"
40,"[[None, None, 'Submarine', 'Destroyer', 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None], [None, None, 'Submarine', 'Destroyer', None, None, None, None, None, None], [None, None, 'Submarine', None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, 'Cruiser', 'Cruiser', 'Cruiser'], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', 'Aircraft_Carrier', None, None]]"
26,"[[None, None, None, None, None, None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None], [None, None, None, 'Destroyer', None, None, None, None, None, None], [None, None, None, 'Destroyer', None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, None, None, None, None, None, None], [None, None, 'Aircraft_Carrier', None, 'Cruiser', 'Cruiser', 'Cruiser', None, None, None], [None, None, 'Aircraft_Carrier', None, 'Submarine', 'Submarine', 'Submarine', None, None, None], [None, None, 'Battleship', 'Battleship', 'Battleship', 'Battleship', None, None, None, None]]"
